Phrase	SoundsLike	IPA	DisplayAs
zero			0
oh			0
dash			0
double oh			00
one			1
won			1
own			1
wire			1
along			1
two			2
to			2
too			2
to-one			21
three			"3"
free			3
four			4
forty			4
full			4
five			5
six			6
seven			7
eight			8
nine			9
forty			"42"
awful			04
hi			High
hello			"Low"
low			"Low"
pie			High
comma			","
coma			","
comer			","
colour			","
